,road_id,lane_id,loc,is_junction
10172,18,-1,"[334.8022766113281, 161.66876220703125, 0.0]",False
10173,18,1,"[338.8022766113281, 161.67117309570312, 0.0]",False
10174,18,-1,"[334.8019714355469, 162.16876220703125, 0.0]",False
10175,18,1,"[338.8019714355469, 162.17117309570312, 0.0]",False
10176,18,-1,"[334.8016662597656, 162.66876220703125, 0.0]",False
10177,18,1,"[338.8016662597656, 162.67117309570312, 0.0]",False
10178,18,-1,"[334.8013610839844, 163.16876220703125, 0.0]",False
10179,18,1,"[338.8013610839844, 163.17117309570312, 0.0]",False
10180,18,-1,"[334.8010559082031, 163.66876220703125, 0.0]",False
10181,18,1,"[338.8010559082031, 163.67117309570312, 0.0]",False
10182,18,-1,"[334.8007507324219, 164.16876220703125, 0.0]",False
10183,18,1,"[338.8007507324219, 164.17117309570312, 0.0]",False
10184,18,-1,"[334.8004455566406, 164.66876220703125, 0.0]",False
10185,18,1,"[338.8004455566406, 164.67117309570312, 0.0]",False
10186,18,-1,"[334.8001403808594, 165.16876220703125, 0.0]",False
10187,18,1,"[338.8001403808594, 165.17117309570312, 0.0]",False
10188,18,-1,"[334.79986572265625, 165.66876220703125, 0.0]",False
10189,18,1,"[338.79986572265625, 165.67117309570312, 0.0]",False
10190,18,-1,"[334.799560546875, 166.16876220703125, 0.0]",False
10191,18,1,"[338.799560546875, 166.17117309570312, 0.0]",False
10192,18,-1,"[334.79925537109375, 166.66876220703125, 0.0]",False
10193,18,1,"[338.79925537109375, 166.67117309570312, 0.0]",False
10194,18,-1,"[334.7989501953125, 167.16876220703125, 0.0]",False
10195,18,1,"[338.7989501953125, 167.17117309570312, 0.0]",False
10196,18,-1,"[334.79864501953125, 167.66876220703125, 0.0]",False
10197,18,1,"[338.79864501953125, 167.67117309570312, 0.0]",False
10198,18,-1,"[334.79833984375, 168.16876220703125, 0.0]",False
10199,18,1,"[338.79833984375, 168.17117309570312, 0.0]",False
10200,18,-1,"[334.79803466796875, 168.66876220703125, 0.0]",False
10201,18,1,"[338.79803466796875, 168.67117309570312, 0.0]",False
10202,18,-1,"[334.7977294921875, 169.16876220703125, 0.0]",False
10203,18,1,"[338.7977294921875, 169.17117309570312, 0.0]",False
10204,18,-1,"[334.79742431640625, 169.66876220703125, 0.0]",False
10205,18,1,"[338.79742431640625, 169.67117309570312, 0.0]",False
10206,18,-1,"[334.7971496582031, 170.16876220703125, 0.0]",False
10207,18,1,"[338.7971496582031, 170.17117309570312, 0.0]",False
10208,18,-1,"[334.7968444824219, 170.66876220703125, 0.0]",False
10209,18,1,"[338.7968444824219, 170.67117309570312, 0.0]",False
10210,18,-1,"[334.7965393066406, 171.16876220703125, 0.0]",False
10211,18,1,"[338.7965393066406, 171.17117309570312, 0.0]",False
10212,18,-1,"[334.7962341308594, 171.66876220703125, 0.0]",False
10213,18,1,"[338.7962341308594, 171.67117309570312, 0.0]",False
10214,18,-1,"[334.7959289550781, 172.16876220703125, 0.0]",False
10215,18,1,"[338.7959289550781, 172.17117309570312, 0.0]",False
10216,18,-1,"[334.7956237792969, 172.66876220703125, 0.0]",False
10217,18,1,"[338.7956237792969, 172.67117309570312, 0.0]",False
10218,18,-1,"[334.7953186035156, 173.16876220703125, 0.0]",False
10219,18,1,"[338.7953186035156, 173.17117309570312, 0.0]",False
10220,18,-1,"[334.7950134277344, 173.66876220703125, 0.0]",False
10221,18,1,"[338.7950134277344, 173.67117309570312, 0.0]",False
10222,18,-1,"[334.7947082519531, 174.16876220703125, 0.0]",False
10223,18,1,"[338.7947082519531, 174.17117309570312, 0.0]",False
10224,18,-1,"[334.7944030761719, 174.66876220703125, 0.0]",False
10225,18,1,"[338.7944030761719, 174.67117309570312, 0.0]",False
10226,18,-1,"[334.79412841796875, 175.16876220703125, 0.0]",False
10227,18,1,"[338.79412841796875, 175.17117309570312, 0.0]",False
10228,18,-1,"[334.7938232421875, 175.66876220703125, 0.0]",False
10229,18,1,"[338.7938232421875, 175.67117309570312, 0.0]",False
10230,18,-1,"[334.79351806640625, 176.1687469482422, 0.0]",False
10231,18,1,"[338.79351806640625, 176.17115783691406, 0.0]",False
10232,18,-1,"[334.793212890625, 176.6687469482422, 0.0]",False
10233,18,1,"[338.793212890625, 176.67115783691406, 0.0]",False
10234,18,-1,"[334.79290771484375, 177.1687469482422, 0.0]",False
10235,18,1,"[338.79290771484375, 177.17115783691406, 0.0]",False
10236,18,-1,"[334.7926025390625, 177.6687469482422, 0.0]",False
10237,18,1,"[338.7926025390625, 177.67115783691406, 0.0]",False
10238,18,-1,"[334.79229736328125, 178.1687469482422, 0.0]",False
10239,18,1,"[338.79229736328125, 178.17115783691406, 0.0]",False
10240,18,-1,"[334.7919921875, 178.6687469482422, 0.0]",False
10241,18,1,"[338.7919921875, 178.67115783691406, 0.0]",False
10242,18,-1,"[334.79168701171875, 179.1687469482422, 0.0]",False
10243,18,1,"[338.79168701171875, 179.17115783691406, 0.0]",False
10244,18,-1,"[334.7913818359375, 179.6687469482422, 0.0]",False
10245,18,1,"[338.7913818359375, 179.67115783691406, 0.0]",False
10246,18,-1,"[334.7911071777344, 180.1687469482422, 0.0]",False
10247,18,1,"[338.7911071777344, 180.17115783691406, 0.0]",False
10248,18,-1,"[334.7908020019531, 180.6687469482422, 0.0]",False
10249,18,1,"[338.7908020019531, 180.67115783691406, 0.0]",False
10250,18,-1,"[334.7904968261719, 181.1687469482422, 0.0]",False
10251,18,1,"[338.7904968261719, 181.17115783691406, 0.0]",False
10252,18,-1,"[334.7901916503906, 181.6687469482422, 0.0]",False
10253,18,1,"[338.7901916503906, 181.67115783691406, 0.0]",False
10254,18,-1,"[334.7898864746094, 182.1687469482422, 0.0]",False
10255,18,1,"[338.7898864746094, 182.17115783691406, 0.0]",False
10256,18,-1,"[334.7895812988281, 182.6687469482422, 0.0]",False
10257,18,1,"[338.7895812988281, 182.67115783691406, 0.0]",False
10258,18,-1,"[334.7892761230469, 183.1687469482422, 0.0]",False
10259,18,1,"[338.7892761230469, 183.17115783691406, 0.0]",False
10260,18,-1,"[334.7889709472656, 183.6687469482422, 0.0]",False
10261,18,1,"[338.7889709472656, 183.67115783691406, 0.0]",False
10262,18,-1,"[334.7886657714844, 184.1687469482422, 0.0]",False
10263,18,1,"[338.7886657714844, 184.17115783691406, 0.0]",False
10264,18,-1,"[334.78839111328125, 184.6687469482422, 0.0]",False
10265,18,1,"[338.78839111328125, 184.67115783691406, 0.0]",False
10266,18,-1,"[334.7880859375, 185.1687469482422, 0.0]",False
10267,18,1,"[338.7880859375, 185.17115783691406, 0.0]",False
10268,218,-1,"[334.78778076171875, 185.6487579345703, 0.0]",True
10269,218,-1,"[334.7874755859375, 186.1487579345703, 0.0]",True
10270,218,-1,"[334.78717041015625, 186.6487579345703, 0.0]",True
10271,218,-1,"[334.7868957519531, 187.1487579345703, 0.0]",True
10272,218,-1,"[334.7865905761719, 187.6487579345703, 0.0]",True
10273,218,-1,"[334.7862854003906, 188.1487579345703, 0.0]",True
10274,218,-1,"[334.7859802246094, 188.6487579345703, 0.0]",True
10275,218,-1,"[334.7856750488281, 189.1487579345703, 0.0]",True
10276,218,-1,"[334.7853698730469, 189.6487579345703, 0.0]",True
10277,218,-1,"[334.78509521484375, 190.1487579345703, 0.0]",True
10278,218,-1,"[334.7847900390625, 190.6487579345703, 0.0]",True
10279,218,-1,"[334.78448486328125, 191.1487579345703, 0.0]",True
10280,218,-1,"[334.7841796875, 191.6487579345703, 0.0]",True
10281,218,-1,"[334.78387451171875, 192.1487579345703, 0.0]",True
10282,218,-1,"[334.7835693359375, 192.6487579345703, 0.0]",True
10283,218,-1,"[334.78326416015625, 193.1487579345703, 0.0]",True
10284,218,-1,"[334.782958984375, 193.6487579345703, 0.0]",True
10285,218,-1,"[334.78265380859375, 194.1487579345703, 0.0]",True
10286,218,-1,"[334.7823486328125, 194.6487579345703, 0.0]",True
10287,218,-1,"[334.7820739746094, 195.1487579345703, 0.0]",True
10288,218,-1,"[334.7817687988281, 195.6487579345703, 0.0]",True
10289,218,-1,"[334.7814636230469, 196.1487579345703, 0.0]",True
10290,218,-1,"[334.7811584472656, 196.6487579345703, 0.0]",True
10291,218,-1,"[334.7808532714844, 197.1487579345703, 0.0]",True
10292,218,-1,"[334.7805480957031, 197.6487579345703, 0.0]",True
10293,218,-1,"[334.7802429199219, 198.1487579345703, 0.0]",True
10294,218,-1,"[334.7799377441406, 198.6487579345703, 0.0]",True
10295,218,-1,"[334.7796325683594, 199.1487579345703, 0.0]",True
10296,218,-1,"[334.7793273925781, 199.6487579345703, 0.0]",True
10297,218,-1,"[334.7790222167969, 200.1487579345703, 0.0]",True
10298,218,-1,"[334.77874755859375, 200.6487579345703, 0.0]",True
10299,218,-1,"[334.7784423828125, 201.1487579345703, 0.0]",True
10300,218,-1,"[334.77813720703125, 201.6487579345703, 0.0]",True
10301,218,-1,"[334.77783203125, 202.1487579345703, 0.0]",True
10302,218,-1,"[334.77752685546875, 202.6487579345703, 0.0]",True
10303,218,-1,"[334.7772216796875, 203.1487579345703, 0.0]",True
10304,218,-1,"[334.77691650390625, 203.6487579345703, 0.0]",True
10305,218,-1,"[334.776611328125, 204.1487579345703, 0.0]",True
10306,218,-1,"[334.77630615234375, 204.6487579345703, 0.0]",True
10307,218,-1,"[334.7760009765625, 205.1487579345703, 0.0]",True
10308,218,-1,"[334.77569580078125, 205.6487579345703, 0.0]",True
10309,218,-1,"[334.775390625, 206.1487579345703, 0.0]",True
10310,218,-1,"[334.77508544921875, 206.6487579345703, 0.0]",True
10311,218,-1,"[334.7747802734375, 207.1487579345703, 0.0]",True
10312,218,-1,"[334.7745056152344, 207.6487579345703, 0.0]",True
10313,218,-1,"[334.7742004394531, 208.1487579345703, 0.0]",True
10314,218,-1,"[334.7738952636719, 208.6487579345703, 0.0]",True
10315,218,-1,"[334.7735900878906, 209.1487579345703, 0.0]",True
10316,19,-1,"[334.7735900878906, 209.15875244140625, 0.0]",False
10317,19,1,"[338.7735900878906, 209.16116333007812, 0.0]",False
10318,19,-1,"[334.7732849121094, 209.65875244140625, 0.0]",False
10319,19,1,"[338.7732849121094, 209.66116333007812, 0.0]",False
10320,19,-1,"[334.7729797363281, 210.15875244140625, 0.0]",False
10321,19,1,"[338.7729797363281, 210.16116333007812, 0.0]",False
10322,19,-1,"[334.7726745605469, 210.65875244140625, 0.0]",False
10323,19,1,"[338.7726745605469, 210.66116333007812, 0.0]",False
10324,19,-1,"[334.7723693847656, 211.15875244140625, 0.0]",False
10325,19,1,"[338.7723693847656, 211.16116333007812, 0.0]",False
10326,19,-1,"[334.7720947265625, 211.65875244140625, 0.0]",False
10327,19,1,"[338.7720947265625, 211.66116333007812, 0.0]",False
10328,19,-1,"[334.77178955078125, 212.15875244140625, 0.0]",False
10329,19,1,"[338.77178955078125, 212.16116333007812, 0.0]",False
10330,19,-1,"[334.771484375, 212.65875244140625, 0.0]",False
10331,19,1,"[338.771484375, 212.66116333007812, 0.0]",False
10332,19,-1,"[334.77117919921875, 213.15875244140625, 0.0]",False
10333,19,1,"[338.77117919921875, 213.16116333007812, 0.0]",False
10334,19,-1,"[334.7708740234375, 213.65875244140625, 0.0]",False
10335,19,1,"[338.7708740234375, 213.66116333007812, 0.0]",False
10336,19,-1,"[334.77056884765625, 214.15875244140625, 0.0]",False
10337,19,1,"[338.77056884765625, 214.16116333007812, 0.0]",False
10338,19,-1,"[334.770263671875, 214.65875244140625, 0.0]",False
10339,19,1,"[338.770263671875, 214.66116333007812, 0.0]",False
10340,19,-1,"[334.76995849609375, 215.15875244140625, 0.0]",False
10341,19,1,"[338.76995849609375, 215.16116333007812, 0.0]",False
10342,19,-1,"[334.7696533203125, 215.65875244140625, 0.0]",False
10343,19,1,"[338.7696533203125, 215.66116333007812, 0.0]",False
10344,19,-1,"[334.76934814453125, 216.15875244140625, 0.0]",False
10345,19,1,"[338.76934814453125, 216.16116333007812, 0.0]",False
10346,19,-1,"[334.7690734863281, 216.65875244140625, 0.0]",False
10347,19,1,"[338.7690734863281, 216.66116333007812, 0.0]",False
10348,19,-1,"[334.7687683105469, 217.15875244140625, 0.0]",False
10349,19,1,"[338.7687683105469, 217.16116333007812, 0.0]",False
10350,19,-1,"[334.7684631347656, 217.65875244140625, 0.0]",False
10351,19,1,"[338.7684631347656, 217.66116333007812, 0.0]",False
10352,19,-1,"[334.7681579589844, 218.15875244140625, 0.0]",False
10353,19,1,"[338.7681579589844, 218.16116333007812, 0.0]",False
10354,19,-1,"[334.7678527832031, 218.65875244140625, 0.0]",False
10355,19,1,"[338.7678527832031, 218.66116333007812, 0.0]",False
10356,19,-1,"[334.7675476074219, 219.15875244140625, 0.0]",False
10357,19,1,"[338.7675476074219, 219.16116333007812, 0.0]",False
10358,19,-1,"[334.7672424316406, 219.65875244140625, 0.0]",False
10359,19,1,"[338.7672424316406, 219.66116333007812, 0.0]",False
10360,19,-1,"[334.7669372558594, 220.15875244140625, 0.0]",False
10361,19,1,"[338.7669372558594, 220.16116333007812, 0.0]",False
10362,19,-1,"[334.7666320800781, 220.65875244140625, 0.0]",False
10363,19,1,"[338.7666320800781, 220.66116333007812, 0.0]",False
10364,19,-1,"[334.7663269042969, 221.15875244140625, 0.0]",False
10365,19,1,"[338.7663269042969, 221.16116333007812, 0.0]",False
10366,19,-1,"[334.76605224609375, 221.65875244140625, 0.0]",False
10367,19,1,"[338.76605224609375, 221.66116333007812, 0.0]",False
10368,19,-1,"[334.7657470703125, 222.15875244140625, 0.0]",False
10369,19,1,"[338.7657470703125, 222.16116333007812, 0.0]",False
10370,19,-1,"[334.76544189453125, 222.65875244140625, 0.0]",False
10371,19,1,"[338.76544189453125, 222.66116333007812, 0.0]",False
10372,19,-1,"[334.76513671875, 223.15875244140625, 0.0]",False
10373,19,1,"[338.76513671875, 223.16116333007812, 0.0]",False
10374,19,-1,"[334.76483154296875, 223.65875244140625, 0.0]",False
10375,19,1,"[338.76483154296875, 223.66116333007812, 0.0]",False
10376,19,-1,"[334.7645263671875, 224.15875244140625, 0.0]",False
10377,19,1,"[338.7645263671875, 224.16116333007812, 0.0]",False
10378,19,-1,"[334.76422119140625, 224.65875244140625, 0.0]",False
10379,19,1,"[338.76422119140625, 224.66116333007812, 0.0]",False
10380,19,-1,"[334.763916015625, 225.15875244140625, 0.0]",False
10381,19,1,"[338.763916015625, 225.16116333007812, 0.0]",False
10382,19,-1,"[334.76361083984375, 225.65875244140625, 0.0]",False
10383,19,1,"[338.76361083984375, 225.66116333007812, 0.0]",False
10384,19,-1,"[334.7633361816406, 226.15875244140625, 0.0]",False
10385,19,1,"[338.7633361816406, 226.16116333007812, 0.0]",False
10386,19,-1,"[334.7630310058594, 226.65875244140625, 0.0]",False
10387,19,1,"[338.7630310058594, 226.66116333007812, 0.0]",False
10388,19,-1,"[334.7627258300781, 227.15875244140625, 0.0]",False
10389,19,1,"[338.7627258300781, 227.16116333007812, 0.0]",False
10390,19,-1,"[334.7624206542969, 227.65875244140625, 0.0]",False
10391,19,1,"[338.7624206542969, 227.66116333007812, 0.0]",False
10392,19,-1,"[334.7621154785156, 228.15875244140625, 0.0]",False
10393,19,1,"[338.7621154785156, 228.16116333007812, 0.0]",False
10394,19,-1,"[334.7618103027344, 228.65875244140625, 0.0]",False
10395,19,1,"[338.7618103027344, 228.66116333007812, 0.0]",False
10396,19,-1,"[334.7615051269531, 229.15875244140625, 0.0]",False
10397,19,1,"[338.7615051269531, 229.16116333007812, 0.0]",False
10398,19,-1,"[334.7611999511719, 229.65875244140625, 0.0]",False
10399,19,1,"[338.7611999511719, 229.66116333007812, 0.0]",False
10400,19,-1,"[334.7608947753906, 230.15875244140625, 0.0]",False
10401,19,1,"[338.7608947753906, 230.16116333007812, 0.0]",False
10402,19,-1,"[334.7605895996094, 230.65875244140625, 0.0]",False
10403,19,1,"[338.7605895996094, 230.66116333007812, 0.0]",False
10404,19,-1,"[334.76031494140625, 231.15875244140625, 0.0]",False
10405,19,1,"[338.76031494140625, 231.16116333007812, 0.0]",False
10406,19,-1,"[334.760009765625, 231.65875244140625, 0.0]",False
10407,19,1,"[338.760009765625, 231.66116333007812, 0.0]",False
10408,19,-1,"[334.75970458984375, 232.15875244140625, 0.0]",False
10409,19,1,"[338.75970458984375, 232.16116333007812, 0.0]",False
10410,19,-1,"[334.7593994140625, 232.65875244140625, 0.0]",False
10411,19,1,"[338.7593994140625, 232.66116333007812, 0.0]",False
10412,19,-1,"[334.75909423828125, 233.15875244140625, 0.0]",False
10413,19,1,"[338.75909423828125, 233.16116333007812, 0.0]",False
10414,19,-1,"[334.7587890625, 233.65875244140625, 0.0]",False
10415,19,1,"[338.7587890625, 233.66116333007812, 0.0]",False
10416,19,-1,"[334.75848388671875, 234.15875244140625, 0.0]",False
10417,19,1,"[338.75848388671875, 234.16116333007812, 0.0]",False
10418,19,-1,"[334.7581787109375, 234.65875244140625, 0.0]",False
10419,19,1,"[338.7581787109375, 234.66116333007812, 0.0]",False
10420,19,-1,"[334.75787353515625, 235.15875244140625, 0.0]",False
10421,19,1,"[338.75787353515625, 235.16116333007812, 0.0]",False
10422,19,-1,"[334.7575988769531, 235.65875244140625, 0.0]",False
10423,19,1,"[338.7575988769531, 235.66116333007812, 0.0]",False
10424,19,-1,"[334.7572937011719, 236.15875244140625, 0.0]",False
10425,19,1,"[338.7572937011719, 236.16116333007812, 0.0]",False
10426,19,-1,"[334.7569885253906, 236.65875244140625, 0.0]",False
10427,19,1,"[338.7569885253906, 236.66116333007812, 0.0]",False
10428,19,-1,"[334.7566833496094, 237.15875244140625, 0.0]",False
10429,19,1,"[338.7566833496094, 237.16116333007812, 0.0]",False
10430,19,-1,"[334.7563781738281, 237.65875244140625, 0.0]",False
10431,19,1,"[338.7563781738281, 237.66116333007812, 0.0]",False
10432,19,-1,"[334.7560729980469, 238.15875244140625, 0.0]",False
10433,19,1,"[338.7560729980469, 238.16116333007812, 0.0]",False
10434,19,-1,"[334.7557678222656, 238.65875244140625, 0.0]",False
10435,19,1,"[338.7557678222656, 238.66116333007812, 0.0]",False
10436,19,-1,"[334.7554626464844, 239.15875244140625, 0.0]",False
10437,19,1,"[338.7554626464844, 239.16116333007812, 0.0]",False
10438,19,-1,"[334.7551574707031, 239.65875244140625, 0.0]",False
10439,19,1,"[338.7551574707031, 239.66116333007812, 0.0]",False
10440,19,-1,"[334.7548522949219, 240.15875244140625, 0.0]",False
10441,19,1,"[338.7548522949219, 240.16116333007812, 0.0]",False
10442,19,-1,"[334.75457763671875, 240.65875244140625, 0.0]",False
10443,19,1,"[338.75457763671875, 240.66116333007812, 0.0]",False
10444,19,-1,"[334.7542724609375, 241.15875244140625, 0.0]",False
10445,19,1,"[338.7542724609375, 241.16116333007812, 0.0]",False
10446,19,-1,"[334.75396728515625, 241.6587371826172, 0.0]",False
10447,19,1,"[338.75396728515625, 241.66114807128906, 0.0]",False
10448,19,-1,"[334.753662109375, 242.1587371826172, 0.0]",False
10449,19,1,"[338.753662109375, 242.16114807128906, 0.0]",False
10450,19,-1,"[334.75335693359375, 242.6587371826172, 0.0]",False
10451,19,1,"[338.75335693359375, 242.66114807128906, 0.0]",False
10452,19,-1,"[334.7530517578125, 243.1587371826172, 0.0]",False
10453,19,1,"[338.7530517578125, 243.16114807128906, 0.0]",False
10454,19,-1,"[334.75274658203125, 243.6587371826172, 0.0]",False
10455,19,1,"[338.75274658203125, 243.66114807128906, 0.0]",False
10456,19,-1,"[334.75244140625, 244.1587371826172, 0.0]",False
10457,19,1,"[338.75244140625, 244.16114807128906, 0.0]",False
10458,19,-1,"[334.75213623046875, 244.6587371826172, 0.0]",False
10459,19,1,"[338.75213623046875, 244.66114807128906, 0.0]",False
10460,19,-1,"[334.7518310546875, 245.1587371826172, 0.0]",False
10461,19,1,"[338.7518310546875, 245.16114807128906, 0.0]",False
10462,19,-1,"[334.7515563964844, 245.6587371826172, 0.0]",False
10463,19,1,"[338.7515563964844, 245.66114807128906, 0.0]",False
10464,19,-1,"[334.7512512207031, 246.1587371826172, 0.0]",False
10465,19,1,"[338.7512512207031, 246.16114807128906, 0.0]",False
10466,19,-1,"[334.7509460449219, 246.6587371826172, 0.0]",False
10467,19,1,"[338.7509460449219, 246.66114807128906, 0.0]",False
10468,19,-1,"[334.7506408691406, 247.1587371826172, 0.0]",False
10469,19,1,"[338.7506408691406, 247.16114807128906, 0.0]",False
10470,19,-1,"[334.7503356933594, 247.6587371826172, 0.0]",False
